大項目	区分	ID	名称	カテゴリ/種別	ターゲット	互換ディメン	実装ステータス	開発コスト	マッチング制限	制限補足	粒度	期間属性	スコープ	主要目的_大項目	主要目的_中項目	ユースケース	計算レイヤー	演算ロジック_詳細	データソース	依存先指標	weighted_avg_denominator	aggregable_grains	snapshot_grain	snapshot_axes	retention_period	recompute_trigger	compute_mode	freeze_condition
マッピング_3軸	個別	MAP3C-00001	店舗 × 日 × 時間帯 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C106) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C106		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00002	店舗 × 日 × 時間帯 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C107) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C107		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00003	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C108) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C108		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00004	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C109) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C109		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00005	店舗 × 日 × 商品 × フード売上	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C52) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C52		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00006	店舗 × 日 × 時間帯 × 商品 × フード売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C53) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C53		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00007	店舗 × 日 × 時間帯 × 商品 × フード売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C54) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C54		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00008	店舗 × 日 × 商品 × ドリンク売上	売上系	本部管理者	dim_shop, dim_date, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C55) を shop × date × product で算出	head_office_item_sales_logs.sales_excluded	C55		date,week,month,quarter,year	日次	shop × date × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00009	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ランチ	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C56) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C56		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
マッピング_3軸	個別	MAP3C-00010	店舗 × 日 × 時間帯 × 商品 × ドリンク売上ディナー	売上系	本部管理者	dim_shop, dim_date, dim_time_slot, dim_product	🟢 既実装	小	🟢 制限なし	そのまま集計可能	metric	FLOW	画面内	売上分析	店舗別売上	店舗ごとの売上推移を比較し、伸長/落ち込み店舗を早期発見、施策効果検証 (KPI単独表示)	L1	3軸クロス集計: 親メジャー(C57) を shop × date × time_slot × product で算出	head_office_item_sales_logs.sales_excluded	C57		date,week,month,quarter,year	日次	shop × date × time_slot × product	13M	nightly	batch	翌日日次確定
